k,1～3日 新春厄払い祈祷祭,2026/1/1,2026/1/3
k,3日 毘沙門天福祭り,2026/1/3,2026/1/3
i,11日 初稲荷,2026/1/11,2026/1/11
k,17日 初観音・五穀豊穣祭,2026/1/17,2026/1/17
k,20日 権現祭,2026/1/20,2026/1/20
k,3日 節分会,2026/2/3,2026/2/3
k,15日 涅槃会,2026/2/15,2026/2/15
r,18日 初薬師,2026/2/18,2026/2/18
r,8日 大護摩火渡り祭,2026/3/8,2026/3/8
k,20日 春の彼岸,2026/3/20,2026/3/20
k,8日 花祭り,2026/3/8,2026/3/8
k,11～17日 春のお経会式,2026/4/11,2026/4/17
k,29日～ 還誕祭,2026/4/29,2026/5/6
k,29日～ 宝物館公開期間,2026/4/29,2026/5/6
k,～6日 還誕祭,2026/5/1,2026/5/6
k,～6日 宝物館公開期間,2026/5/1,2026/5/6
k,14日 のぼり旗奉納者<br>　　　　　　合同祈願祭,2026/6/14,2026/6/14
r,8日 十二天供養祭,2026/7/8,2026/7/8
k,17日 御本尊開扉法要,2026/7/17,2026/7/17
k,22～24日 全山閉山日,2026/7/22,2026/7/24
k,15日 施餓鬼,2026/8/15,2026/8/15
k,17日 萬燈会,2026/8/17,2026/8/17
k,23日 秋の彼岸会,2026/9/23,2026/9/23
k,18日 諷誦,2026/10/18,2026/10/18
i,11日 もっこ祭り,2026/11/11,2026/11/11
k,17日 大梵焼祭,2026/12/17,2026/12/17
