清水寺,新春厄払い祈祷祭, 2026-1-1, 2026-1-3
清水寺,毘沙門天福祭, 2026-1-3,2026-1-3
清水寺,初観音ご縁日<br>五穀豊穣祈願祭, 2026-1-17, 2026-1-17
清水寺,権現祭,2026-1-20,2026-1-20
清水寺,節分会<br>星まつり,2026-2-3,2026-2-3
清水寺,涅槃会,2026-2-15,2026-2-15
霊山寺,初薬師,2026-2-18,2026-2-18
清水寺,春の彼岸会,2026-3-20,2026-3-20
清水寺,花まつり,2026-4-8,2026-4-8
清水寺,春のお経会式,2026-4-11,2026-4-17
清水寺,還誕祭・ちびっこ厄払い祭<br>宝物館公開,2026-4-29,2026-5-6
清水寺,のぼり旗奉納合同祈願祭,2026-6-14,2026-6-14
清水寺,ご本尊御開扉法要,2026-7-17,2026-7-17
閉山日,清水寺全山閉山日,2026-7-22,2026-7-24
清水寺,施餓鬼法要,2026-8-15,2026-8-15
清水寺,萬燈会,2026-8-17,2026-8-17
清水寺,秋の彼岸会,2026-9-23,2026-9-23
蓮乗院,もっこ祭り,2026-11-11,2026-11-11
清水寺,大梵焼祭,2026-12-17,2026-12-17
