清水,新春厄払い祈祷祭,2026/1/1,2026/1/3
清水,毘沙門天福祭り,2026/1/3,2026/1/3
清水,初観音ご縁日,2026/1/17,2026/1/17
清水,五穀豊穣祈願祭,2026/1/17,2026/1/17
清水,権現祭,2026/1/20,2026/1/20
清水,節分会（星まつり）,2026/2/3,2026/2/3
清水,涅槃会,2026/2/15,2026/2/15
霊山,初薬師,2026/2/18,2026/2/18
霊山,大護摩火渡り祭,2026/3/8,2026/3/8
清水,春の彼岸,2026/3/20,2026/3/20
清水,花まつり,2026/4/8,2026/4/8
清水,春のお経会式,2026/4/11,2026/4/17
清水,宝物館公開期間,2026/4/29,2026/5/6
清水,還誕祭,2026/4/29,2026/5/6
清水,ちびっこ厄払い,2026/4/29,2026/5/6
清水,のぼり旗奉納者合同祈願祭,2026/6/14,2026/6/14
霊山,十二天供養祭,2026/7/8,2026/7/8
清水,ご本尊開扉法要（大般若600巻転読）,2026/7/17,2026/7/17
閉山,全山閉山日,2026/7/22,2026/7/24
清水,施餓鬼法要,2026/8/15,2026/8/15
清水,第28回清水寺萬燈会,2026/8/17,2026/8/17
清水,秋の彼岸会,2026/9/23,2026/9/23
清水,光明真言会（諷誦）,2026/10/18,2026/10/18
稲荷,清水稲荷大祭（もっこ祭り）,2026/11/11,2026/11/11
清水,大梵焼祭,2026/12/17,2026/12/17
